270	279
312	324
405	414
525	537
558	570
624	633
642	651
687	696
738	753
774	795
807	816
819	855
858	879
885	897
900	912
915	924
927	942
951	960
963	972
975	990
1011	1026
1029	1041
1050	1083
1086	1125
1134	1143
1206	1221
1266	1287
1305	1314
1338	1356
1404	1413
1446	1455
1458	1467
1482	1500
1512	1521
1605	1614
1707	1716
1863	1872
1920	1929
1983	1992
2004	2013
2076	2088
2130	2139
2157	2166
2178	2193
2202	2220
2229	2238
2262	2277
2343	2352
2379	2388
2391	2400
2448	2472
2511	2520
2664	2673
2682	2694
2775	2784
2883	2898
2913	2922
2979	2997
3267	3276
3336	3345
3375	3384
3432	3441
3450	3459
3465	3477
3561	3570
3600	3618
3801	3810
3813	3822
3921	3933
4053	4062
4071	4080
4260	4269
5796	5805
5814	5826
5892	5901
5910	5922
6060	6069
6120	6129
6351	6438
6441	6462
6468	6510
6591	6675
6738	6747
6792	6813
6828	6837
6840	6855
6858	6867
7077	7092
7125	7137
7158	7167
7230	7242
7266	7275
7371	7383
7416	7425
7488	7497
7536	7545
7596	7614
7638	7653
7677	7695
7719	7728
7758	7767
7863	7872
7935	7947
7962	7974
8097	8109
8322	8331
8442	8463
8514	8526
8556	8565
8595	8607
8805	8823
8916	8925
8931	8943
9024	9042
9069	9090
9102	9138
9141	9162
9165	9186
9189	9252
9267	9276
9288	9300
9366	9402
9540	9552
9555	9564
9675	9684
9702	9723
9729	9747
9750	9759
9780	9789
9804	9816
9834	9843
9873	9888
9969	9990
9993	10014
10020	10029
10041	10056
10068	10077
10086	10107
10194	10203
10206	10215
10224	10233
10302	10311
10332	10341
10380	10395
10407	10419
10518	10527
10533	10542
10548	10563
10575	10587
10590	10599
10602	10614
10737	10746
10806	10815
10869	10881
10890	10899
10989	10998
11022	11031
11145	11154
11178	11193
11232	11241
11259	11268
11394	11403
11448	11457
11553	11565
11568	11577
11580	11589
11634	11646
11667	11676
11730	11739
11760	11769
11784	11793
11814	11823
11871	11886
11901	11910
11913	11922
11925	11970
11988	11997
12012	12021
12120	12129
12198	12207
12222	12234
12252	12261
12264	12273
12357	12369
12393	12408
12414	12423
12426	12435
12468	12486
12522	12534
12627	12642
12771	12780
12783	12792
12801	12813
12864	12873
12876	12888
13008	13020
13029	13038
13149	13158
13170	13188
13212	13221
13239	13248
13266	13278
13329	13341
13344	13353
13425	13437
13533	13548
13614	13629
13644	13656
13707	13722
13725	13734
13992	14001
14034	14043
14094	14106
14139	14148
14151	14160
14175	14193
14196	14208
14211	14223
14307	14316
14325	14334
14346	14355
14400	14409
14424	14433
14592	14601
14622	14643
14652	14664
14700	14715
14751	14763
14937	14949
14952	14973
14976	14994
15030	15042
15138	15153
15162	15171
15174	15183
15243	15252
